Total_Price,Unit_Price,District,Area,Furnished,Bedroom,Living_Room,Total_Floors,Detailed_Floor,Facing_South
1350,29.008,Xuanwu,46.54,Part Furnished,2,1,5,3,1
2490,30.684,Xuanwu,81.15,Part Furnished,2,2,7,4,0
1880,33.771,Xuanwu,55.67,Part Furnished,2,1,6,5,0
1470,22.416,Xuanwu,65.58,Fully Furnished,2,1,6,3,0
1290,19.819,Xuanwu,65.09,Fully Furnished,2,1,7,5,1
2040,32.474,Xuanwu,62.82,Fully Furnished,3,1,7,5,0
2730,43.997,Xuanwu,62.05,Part Furnished,3,1,6,5,1
2150,38.483,Xuanwu,55.87,Fully Furnished,3,1,5,2,1
2760,41.324,Xuanwu,66.79,Fully Furnished,2,1,28,6,1
1300,25.416,Xuanwu,51.15,Other,2,1,6,5,0
1450,34.966,Xuanwu,41.47,Part Furnished,1,1,7,4,1
2180,56.771,Xuanwu,38.4,Part Furnished,1,1,7,5,0
3200,37.223,Xuanwu,85.97,Part Furnished,2,2,10,5,0
3500,55.591,Xuanwu,62.96,Part Furnished,2,1,7,4,0
3430,54.802,Xuanwu,62.59,Other,3,1,6,2,0
1360,21.112,Xuanwu,64.42,Part Furnished,2,1,6,3,0
3300,34.155,Xuanwu,96.62,Part Furnished,2,2,11,3,0
2950,58.521,Xuanwu,50.41,Fully Furnished,2,1,7,5,0
2980,47.612,Xuanwu,62.59,Fully Furnished,3,1,6,5,0
3500,34.054,Xuanwu,102.78,Fully Furnished,2,2,11,3,1
2980,52.401,Xuanwu,56.87,Part Furnished,2,1,6,3,0
2800,59.677,Xuanwu,46.92,Other,2,1,6,5,0
2680,55.099,Xuanwu,48.64,Fully Furnished,2,1,7,4,0
1450,23.082,Xuanwu,62.82,Part Furnished,2,1,7,4,1
1675,25.957,Xuanwu,64.53,Fully Furnished,2,2,7,4,1
1750,20.584,Xuanwu,85.02,Part Furnished,2,1,6,3,1
1300,24.268,Xuanwu,53.57,Fully Furnished,2,1,7,5,1
2300,30.716,Xuanwu,74.88,Part Furnished,2,1,7,4,1
3300,65.218,Xuanwu,50.6,Fully Furnished,2,1,6,2,1
1650,24.449,Xuanwu,67.49,Fully Furnished,2,1,6,3,0
2550,55.459,Xuanwu,45.98,Fully Furnished,2,1,7,5,0
1900,32.036,Xuanwu,59.31,Fully Furnished,2,1,7,4,0
1700,24.262,Xuanwu,70.07,Fully Furnished,2,1,6,5,1
3300,65.218,Xuanwu,50.6,Fully Furnished,2,1,6,2,1
2700,50.724,Xuanwu,53.23,Part Furnished,2,1,7,5,1
1050,15.091,Xuanwu,69.58,Other,2,1,8,4,1
1300,22.621,Xuanwu,57.47,Fully Furnished,2,1,6,5,1
1400,24.48,Xuanwu,57.19,Not Furnished,2,1,6,3,0
1850,35.564,Xuanwu,52.02,Part Furnished,2,1,7,5,0
1490,25.03,Xuanwu,59.53,Part Furnished,2,1,7,5,1
1400,19.515,Xuanwu,71.74,Part Furnished,2,2,6,2,1
1150,18.712,Xuanwu,61.46,Fully Furnished,1,1,18,9,1
2050,45.841,Xuanwu,44.72,Part Furnished,2,1,6,3,0
2690,33.684,Xuanwu,79.86,Part Furnished,2,2,7,4,1
1950,39.707,Xuanwu,49.11,Other,2,1,7,2,0
950,24.504,Xuanwu,38.77,Part Furnished,1,1,6,3,1
1990,36.195,Xuanwu,54.98,Fully Furnished,2,1,6,3,1
3600,56.25,Xuanwu,64,Fully Furnished,3,2,7,4,1
1830,35.785,Xuanwu,51.14,Part Furnished,2,1,7,4,1
2850,48.029,Xuanwu,59.34,Part Furnished,2,1,7,4,1
2700,39.584,Xuanwu,68.21,Part Furnished,2,1,26,19,0
1030,20.34,Xuanwu,50.64,Part Furnished,2,1,5,3,1
1250,21.423,Xuanwu,58.35,Part Furnished,2,1,5,3,1
1300,24.268,Xuanwu,53.57,Fully Furnished,2,1,7,5,1
1450,33.919,Xuanwu,42.75,Part Furnished,1,1,4,3,1
1040,20.55,Xuanwu,50.61,Not Furnished,2,1,5,2,0
2760,60.157,Xuanwu,45.88,Part Furnished,2,1,5,4,1
2850,53.281,Xuanwu,53.49,Part Furnished,2,1,7,4,1
1850,35.448,Xuanwu,52.19,Part Furnished,2,1,6,3,1
1530,33.11,Xuanwu,46.21,Fully Furnished,2,1,6,2,1
2850,53.281,Xuanwu,53.49,Part Furnished,2,1,7,4,1
1450,33.919,Xuanwu,42.75,Part Furnished,1,1,4,3,1
3300,65.218,Xuanwu,50.6,Fully Furnished,2,1,6,2,1
1700,24.262,Xuanwu,70.07,Fully Furnished,2,1,6,5,1
990,18.119,Xuanwu,54.64,Part Furnished,2,1,7,5,1
1760,33.258,Xuanwu,52.92,Part Furnished,2,1,7,5,0
2650,45.96,Xuanwu,57.66,Fully Furnished,3,0,7,2,0
1640,31.802,Xuanwu,51.57,Part Furnished,2,1,7,5,0
1660,27.174,Xuanwu,61.09,Fully Furnished,2,1,34,24,0
1720,22.472,Xuanwu,76.54,Not Furnished,2,1,18,9,0
1350,20.719,Xuanwu,65.16,Other,2,1,18,4,0
2480,48.146,Xuanwu,51.51,Fully Furnished,2,1,6,3,0
1300,20.316,Xuanwu,63.99,Part Furnished,2,1,7,4,1
2100,31.4,Xuanwu,66.88,Fully Furnished,2,1,7,4,0
1980,32.995,Xuanwu,60.01,Part Furnished,2,1,28,13,0
1200,20.921,Xuanwu,57.36,Fully Furnished,2,1,7,4,0
1050,19.306,Xuanwu,54.39,Fully Furnished,2,1,7,5,1
3580,30.622,Xuanwu,116.91,Part Furnished,3,2,11,3,0
1520,29.613,Xuanwu,51.33,Fully Furnished,1,1,16,12,1
3190,57.885,Xuanwu,55.11,Part Furnished,2,1,6,5,1
1180,19.697,Xuanwu,59.91,Fully Furnished,2,1,7,5,1
1340,19.401,Xuanwu,69.07,Fully Furnished,2,1,7,5,1
1410,31.078,Xuanwu,45.37,Fully Furnished,1,1,7,4,1
1880,38.86,Xuanwu,48.38,Part Furnished,2,1,7,4,0
1550,23.784,Xuanwu,65.17,Part Furnished,2,1,7,4,1
1590,27.414,Xuanwu,58,Fully Furnished,2,1,6,3,0
3260,43.208,Xuanwu,75.45,Other,2,2,5,3,0
2000,37.865,Xuanwu,52.82,Fully Furnished,2,1,7,4,0
5800,36.573,Xuanwu,158.59,Other,5,2,5,4,0
2300,67.887,Xuanwu,33.88,Other,1,1,4,3,1
2590,37.591,Xuanwu,68.9,Other,3,1,7,4,0
1400,43.398,Xuanwu,32.26,Other,1,1,6,5,0
2380,18.235,Xuanwu,130.52,Other,4,2,6,5,0
850,18.773,Xuanwu,45.28,Other,1,0,9,7,0
4200,37.278,Xuanwu,112.67,Fully Furnished,3,2,11,3,0
2200,35.365,Xuanwu,62.21,Fully Furnished,3,1,6,2,1
2100,30.074,Xuanwu,69.83,Fully Furnished,3,1,6,2,0
3780,59.026,Xuanwu,64.04,Fully Furnished,3,1,6,5,0
11000,75.931,Xuanwu,144.87,Other,3,2,5,2,0
8000,54.411,Xuanwu,147.03,Other,4,2,11,3,1
4200,32.908,Xuanwu,127.63,Part Furnished,2,2,5,2,1
3550,37.843,Xuanwu,93.81,Fully Furnished,3,2,7,5,0
4050,74.299,Xuanwu,54.51,Fully Furnished,2,1,7,5,0
2900,31.999,Xuanwu,90.63,Fully Furnished,3,2,7,2,1
4400,56.051,Xuanwu,78.5,Fully Furnished,3,2,6,5,0
2680,28.366,Xuanwu,94.48,Fully Furnished,2,2,6,5,1
3200,46.283,Xuanwu,69.14,Fully Furnished,3,1,6,5,1
3650,40.901,Xuanwu,89.24,Fully Furnished,3,2,11,3,0
2320,35.649,Xuanwu,65.08,Fully Furnished,3,1,5,4,0
3000,42.687,Xuanwu,70.28,Fully Furnished,3,2,7,4,0
2200,25.163,Xuanwu,87.43,Other,3,1,7,5,0
5980,65.163,Xuanwu,91.77,Part Furnished,3,2,7,2,0
2400,30.031,Xuanwu,79.92,Part Furnished,3,1,6,2,1
3990,53.868,Xuanwu,74.07,Part Furnished,3,1,7,4,1
4980,37.822,Xuanwu,131.67,Other,3,2,11,5,1
2420,30.081,Xuanwu,80.45,Fully Furnished,2,2,6,3,1
5890,40.635,Xuanwu,144.95,Part Furnished,3,2,5,3,1
4500,31.956,Xuanwu,140.82,Fully Furnished,3,1,6,3,1
1690,25.673,Xuanwu,65.83,Part Furnished,3,1,7,2,1
4480,31.887,Xuanwu,140.5,Fully Furnished,3,1,6,2,0
6480,50.725,Xuanwu,127.75,Fully Furnished,3,2,17,4,1
1240,29.081,Xuanwu,42.64,Fully Furnished,2,1,6,5,1
1950,24.372,Xuanwu,80.01,Fully Furnished,3,2,6,2,1
4300,58.921,Xuanwu,72.98,Fully Furnished,3,1,7,4,0
2930,53.341,Xuanwu,54.93,Fully Furnished,2,1,7,2,1
1460,26.189,Xuanwu,55.75,Fully Furnished,2,1,6,3,1
4900,55.771,Xuanwu,87.86,Fully Furnished,3,1,7,5,1
3700,24.504,Xuanwu,151,Fully Furnished,3,2,7,5,0
2100,30.792,Xuanwu,68.2,Fully Furnished,3,1,6,5,0
2330,22.059,Xuanwu,105.63,Part Furnished,3,2,6,2,1
3260,47.076,Xuanwu,69.25,Part Furnished,3,1,6,5,0
2150,26.03,Xuanwu,82.6,Fully Furnished,3,1,6,3,1
2270,39.397,Xuanwu,57.62,Part Furnished,2,1,7,2,0
3290,38.212,Xuanwu,86.1,Fully Furnished,3,2,7,4,0
5660,66.207,Xuanwu,85.49,Part Furnished,3,1,7,5,1
5100,67.658,Xuanwu,75.38,Part Furnished,3,1,6,3,0
5190,29.828,Xuanwu,174,Fully Furnished,2,2,47,33,0
2300,21.386,Xuanwu,107.55,Part Furnished,3,2,6,5,0
1650,26.17,Xuanwu,63.05,Part Furnished,2,1,7,5,0
1750,30.622,Xuanwu,57.15,Fully Furnished,3,1,5,4,1
4500,64.149,Xuanwu,70.15,Part Furnished,3,1,7,2,0
4280,45.058,Xuanwu,94.99,Part Furnished,3,1,7,4,1
6090,48.507,Xuanwu,125.55,Part Furnished,3,2,9,5,1
3320,37.822,Xuanwu,87.78,Fully Furnished,2,1,17,4,0
4500,57.34,Xuanwu,78.48,Part Furnished,3,1,5,3,0
2400,26.988,Xuanwu,88.93,Fully Furnished,3,1,7,5,1
2800,35.168,Xuanwu,79.62,Fully Furnished,2,1,7,2,1
1700,18.902,Xuanwu,89.94,Fully Furnished,3,1,18,13,0
1990,23.982,Xuanwu,82.98,Part Furnished,3,1,7,4,1
4980,38.525,Xuanwu,129.27,Fully Furnished,3,2,17,4,0
5380,45.617,Xuanwu,117.94,Part Furnished,3,2,11,3,0
2100,44.389,Xuanwu,47.31,Part Furnished,2,1,7,2,0
1700,18.902,Xuanwu,89.94,Fully Furnished,3,1,18,13,0
2800,35.168,Xuanwu,79.62,Fully Furnished,2,1,7,2,1
1400,27.712,Xuanwu,50.52,Fully Furnished,2,1,7,5,1
2050,31.26,Xuanwu,65.58,Part Furnished,2,1,7,5,1
3180,30.583,Xuanwu,103.98,Fully Furnished,3,2,6,2,0
3680,24.384,Xuanwu,150.92,Fully Furnished,3,2,7,5,0
4380,39.851,Xuanwu,109.91,Fully Furnished,3,2,11,5,0
2000,22.455,Xuanwu,89.07,Part Furnished,3,1,5,3,1
2280,34.322,Xuanwu,66.43,Part Furnished,2,1,7,2,0
3450,31.918,Xuanwu,108.09,Fully Furnished,3,2,11,3,1
1960,22.045,Xuanwu,88.91,Part Furnished,3,1,6,5,1
1680,25.63,Xuanwu,65.55,Part Furnished,3,1,6,2,0
1460,22.407,Xuanwu,65.16,Part Furnished,2,1,18,13,1
4100,42.669,Xuanwu,96.09,Fully Furnished,2,2,36,8,0
2460,26.705,Xuanwu,92.12,Fully Furnished,3,1,5,2,0
2000,24.266,Xuanwu,82.42,Fully Furnished,3,1,6,2,1
3450,40.168,Xuanwu,85.89,Part Furnished,3,1,5,3,1
2990,68.784,Xuanwu,43.47,Fully Furnished,2,1,4,3,0
3500,36.975,Xuanwu,94.66,Part Furnished,3,2,7,4,0
4000,50.563,Xuanwu,79.11,Fully Furnished,3,1,6,3,0
2320,29.386,Xuanwu,78.95,Part Furnished,3,1,6,2,0
4180,30.795,Xuanwu,135.74,Fully Furnished,3,2,11,3,0
1490,24.572,Xuanwu,60.64,Fully Furnished,2,1,7,5,0
1980,27.042,Xuanwu,73.22,Part Furnished,2,1,6,5,1
1900,28.024,Xuanwu,67.8,Part Furnished,3,1,6,5,1
2850,32.435,Xuanwu,87.87,Other,2,1,47,22,0
2350,30.635,Xuanwu,76.71,Fully Furnished,3,1,7,4,1
3580,28.449,Xuanwu,125.84,Fully Furnished,3,2,12,3,0
1680,25.165,Xuanwu,66.76,Part Furnished,3,1,6,3,1
1980,27.042,Xuanwu,73.22,Part Furnished,2,1,6,5,1
4000,52.757,Xuanwu,75.82,Fully Furnished,3,1,6,5,1
1900,28.024,Xuanwu,67.8,Part Furnished,3,1,6,5,1
2350,30.635,Xuanwu,76.71,Fully Furnished,3,1,7,4,1
2850,32.435,Xuanwu,87.87,Other,2,1,47,22,0
7000,43.085,Xuanwu,162.47,Fully Furnished,3,1,4,1,0
3500,36.975,Xuanwu,94.66,Part Furnished,3,2,7,4,0
4000,50.563,Xuanwu,79.11,Fully Furnished,3,1,6,3,0
2200,32.608,Xuanwu,67.47,Part Furnished,3,1,7,5,1
4180,30.795,Xuanwu,135.74,Fully Furnished,3,2,11,3,0
1490,24.572,Xuanwu,60.64,Fully Furnished,2,1,7,5,0
2320,29.386,Xuanwu,78.95,Part Furnished,3,1,6,2,0
1800,27.604,Xuanwu,65.21,Fully Furnished,2,1,6,5,0
1580,25.583,Xuanwu,61.76,Part Furnished,3,1,7,5,1
3600,36.545,Xuanwu,98.51,Fully Furnished,3,1,7,2,0
3800,46.067,Xuanwu,82.49,Fully Furnished,3,1,7,4,0
2020,28.686,Xuanwu,70.42,Part Furnished,3,2,5,3,1
5080,54.158,Xuanwu,93.8,Other,3,2,18,13,0
1580,17.568,Xuanwu,89.94,Part Furnished,3,2,18,4,0
1700,22.556,Xuanwu,75.37,Fully Furnished,3,2,6,3,1
8900,65.37,Xuanwu,136.15,Fully Furnished,3,2,6,5,1
1600,17.9,Xuanwu,89.39,Not Furnished,3,1,18,9,0
4800,81.041,Xuanwu,59.23,Part Furnished,3,1,7,2,0
1230,17.65,Xuanwu,69.69,Fully Furnished,4,1,6,5,0
2900,39.1,Xuanwu,74.17,Fully Furnished,3,1,6,5,0
6880,53.851,Xuanwu,127.76,Other,3,2,25,12,0
2460,55.096,Xuanwu,44.65,Fully Furnished,3,1,6,5,0
7600,59.03,Xuanwu,128.75,Fully Furnished,3,2,8,2,0
5080,47.745,Xuanwu,106.4,Part Furnished,3,2,9,5,0
7600,59.03,Xuanwu,128.75,Fully Furnished,3,2,8,2,0
2450,49.276,Xuanwu,49.72,Part Furnished,2,1,7,4,0
7100,55.078,Xuanwu,128.91,Part Furnished,4,2,6,5,0
5200,47.896,Xuanwu,108.57,Fully Furnished,3,2,7,4,1
1450,28.776,Xuanwu,50.39,Fully Furnished,2,1,5,4,1
2400,27.52,Xuanwu,87.21,Part Furnished,2,2,6,2,0
2300,24.059,Xuanwu,95.6,Part Furnished,3,1,6,3,1
1230,17.65,Xuanwu,69.69,Fully Furnished,4,1,6,5,0
6600,51.717,Xuanwu,127.62,Fully Furnished,3,2,26,19,0
2860,30.103,Xuanwu,95.01,Fully Furnished,3,2,6,3,1
5980,35.218,Xuanwu,169.8,Part Furnished,4,2,5,3,0
6750,52.892,Xuanwu,127.62,Fully Furnished,3,1,26,12,0
1950,26.72,Xuanwu,72.98,Fully Furnished,3,1,6,2,0
2280,25.772,Xuanwu,88.47,Fully Furnished,3,1,7,4,1
4980,46.46,Xuanwu,107.19,Fully Furnished,3,1,7,4,1
5150,52.519,Xuanwu,98.06,Fully Furnished,3,1,25,12,0
1600,18.844,Xuanwu,84.91,Fully Furnished,3,1,11,8,0
1680,26.039,Xuanwu,64.52,Fully Furnished,3,1,6,2,0
3200,37.75,Xuanwu,84.77,Other,3,1,6,3,0
8900,65.37,Xuanwu,136.15,Fully Furnished,3,2,6,5,1
1700,22.556,Xuanwu,75.37,Fully Furnished,3,2,6,3,1
2900,39.1,Xuanwu,74.17,Fully Furnished,3,1,6,5,0
2050,20.731,Xuanwu,98.89,Part Furnished,3,2,5,3,0
2520,31.96,Xuanwu,78.85,Fully Furnished,2,1,7,4,1
7000,45.075,Xuanwu,155.3,Part Furnished,4,2,17,8,0
1580,17.568,Xuanwu,89.94,Part Furnished,3,2,18,4,0
1600,17.9,Xuanwu,89.39,Not Furnished,3,1,18,9,0
6880,53.851,Xuanwu,127.76,Other,3,2,25,12,0
2460,55.096,Xuanwu,44.65,Fully Furnished,3,1,6,5,0
5080,54.158,Xuanwu,93.8,Other,3,2,18,13,0
7100,55.078,Xuanwu,128.91,Part Furnished,4,2,6,5,0
4680,39.272,Xuanwu,119.17,Fully Furnished,3,2,5,4,0
4200,35.588,Xuanwu,118.02,Fully Furnished,3,2,6,5,1
3690,37.034,Xuanwu,99.64,Fully Furnished,3,1,7,5,0
3090,39.774,Xuanwu,77.69,Part Furnished,3,1,7,4,0
3300,25.475,Xuanwu,129.54,Part Furnished,3,2,6,2,1
9500,62.591,Xuanwu,151.78,Fully Furnished,3,2,6,3,1
2800,36.116,Xuanwu,77.53,Fully Furnished,2,1,7,5,0
3050,39.178,Xuanwu,77.85,Fully Furnished,3,1,6,3,1
2500,24.692,Xuanwu,101.25,Fully Furnished,3,2,6,5,1
1550,22.896,Xuanwu,67.7,Other,3,1,5,4,1
2350,34.207,Xuanwu,68.7,Other,3,1,6,5,1
5180,55.994,Xuanwu,92.51,Fully Furnished,3,2,5,3,0
1590,20.448,Xuanwu,77.76,Part Furnished,3,2,7,5,0
3950,63.896,Xuanwu,61.82,Fully Furnished,3,1,5,3,1
2650,35.894,Xuanwu,73.83,Fully Furnished,3,1,6,2,1
3880,54.896,Xuanwu,70.68,Fully Furnished,3,1,7,5,0
4250,54.12,Xuanwu,78.53,Fully Furnished,3,1,6,5,1
2980,37.551,Xuanwu,79.36,Part Furnished,2,1,7,4,1
6690,44.996,Xuanwu,148.68,Part Furnished,3,2,16,4,1
1850,24.102,Xuanwu,76.76,Fully Furnished,2,2,7,4,0
1300,25.923,Xuanwu,50.15,Fully Furnished,3,1,6,5,0
2360,35.693,Xuanwu,66.12,Not Furnished,2,1,6,3,1
1650,18.239,Xuanwu,90.47,Part Furnished,3,1,18,4,1
2680,34.554,Xuanwu,77.56,Part Furnished,3,1,7,5,0
4800,33.205,Xuanwu,144.56,Fully Furnished,4,1,25,18,0
1450,24.825,Xuanwu,58.41,Fully Furnished,2,1,7,5,1
1430,23.386,Xuanwu,61.15,Part Furnished,2,1,6,3,1
1450,22.991,Xuanwu,63.07,Fully Furnished,2,1,7,4,1
3990,57.659,Xuanwu,69.2,Part Furnished,3,1,7,4,0
3200,43.627,Xuanwu,73.35,Fully Furnished,3,1,6,2,0
4300,59.042,Xuanwu,72.83,Part Furnished,3,1,7,4,1
2000,28.658,Xuanwu,69.79,Part Furnished,2,1,7,2,1
5900,51.524,Xuanwu,114.51,Part Furnished,3,1,33,24,0
3080,28,Xuanwu,110,Fully Furnished,3,2,6,2,0
3180,35.346,Xuanwu,89.97,Fully Furnished,2,2,9,7,1
7180,48.944,Xuanwu,146.7,Fully Furnished,4,2,18,4,0
2260,32.575,Xuanwu,69.38,Fully Furnished,3,1,5,3,1
1390,21.418,Xuanwu,64.9,Part Furnished,2,1,5,4,1
2400,34.628,Xuanwu,69.31,Fully Furnished,3,1,5,3,1
1650,26.358,Xuanwu,62.6,Part Furnished,3,1,5,3,1
9200,50.894,Xuanwu,180.77,Fully Furnished,4,2,22,5,0
2980,37.982,Xuanwu,78.46,Fully Furnished,3,1,6,5,1
2780,39.484,Xuanwu,70.41,Part Furnished,3,1,6,5,0
3500,28.542,Xuanwu,122.63,Part Furnished,3,2,6,2,1
2600,23.926,Xuanwu,108.67,Other,3,2,6,5,0
4360,44.3,Xuanwu,98.42,Fully Furnished,3,1,11,8,0
5100,49.457,Xuanwu,103.12,Part Furnished,3,1,3,1,0
1280,20.079,Xuanwu,63.75,Part Furnished,2,1,7,5,0
3200,37.812,Xuanwu,84.63,Fully Furnished,2,2,7,4,0
5750,42.119,Xuanwu,136.52,Part Furnished,3,3,4,3,0
3890,43.008,Xuanwu,90.45,Fully Furnished,3,1,7,5,0
1810,24.342,Xuanwu,74.36,Fully Furnished,3,1,7,5,1
4950,42.017,Xuanwu,117.81,Fully Furnished,3,2,5,3,0
4700,43.291,Xuanwu,108.57,Fully Furnished,3,2,6,3,1
7850,38.098,Xuanwu,206.05,Fully Furnished,5,2,6,5,0
5680,45.012,Xuanwu,126.19,Fully Furnished,3,2,7,2,1
1080,19.828,Xuanwu,54.47,Part Furnished,2,1,7,5,1
2600,28.081,Xuanwu,92.59,Part Furnished,3,1,6,3,0
6900,54.585,Xuanwu,126.41,Fully Furnished,3,2,11,3,1
990,25.536,Xuanwu,38.77,Fully Furnished,2,1,6,5,1
2090,33.133,Xuanwu,63.08,Part Furnished,3,1,7,5,0
1100,21.552,Xuanwu,51.04,Part Furnished,2,1,5,4,1
2080,20.844,Xuanwu,99.79,Fully Furnished,3,1,6,5,1
3790,77.904,Xuanwu,48.65,Other,2,2,5,2,1
3700,34.219,Xuanwu,108.13,Fully Furnished,3,2,6,3,1
2000,26.296,Xuanwu,76.06,Part Furnished,3,1,7,4,1
2680,33.771,Xuanwu,79.36,Part Furnished,3,2,7,4,0
4950,37.393,Xuanwu,132.38,Fully Furnished,3,2,6,2,0
9280,56.043,Xuanwu,165.59,Fully Furnished,3,2,6,3,0
2550,26.538,Xuanwu,96.09,Part Furnished,3,1,6,2,0
2100,33.281,Xuanwu,63.1,Fully Furnished,3,1,5,4,0
2770,39.302,Xuanwu,70.48,Fully Furnished,3,1,6,3,1
1620,33.934,Xuanwu,47.74,Part Furnished,2,1,5,2,1
5780,35.563,Xuanwu,162.53,Fully Furnished,4,2,6,2,1
9170,49.085,Xuanwu,186.82,Fully Furnished,5,3,11,8,1
3700,49.678,Xuanwu,74.48,Fully Furnished,3,1,7,4,1
1450,22.298,Xuanwu,65.03,Fully Furnished,2,1,6,5,1
2700,27.235,Xuanwu,99.14,Fully Furnished,3,1,6,2,1
3650,49.472,Xuanwu,73.78,Part Furnished,3,1,6,5,0
6480,44.421,Xuanwu,145.88,Fully Furnished,4,2,11,3,0
5780,52.242,Xuanwu,110.64,Part Furnished,3,1,7,4,1
3500,37.053,Xuanwu,94.46,Fully Furnished,3,2,7,5,1
1990,39.753,Xuanwu,50.06,Fully Furnished,3,1,7,2,0
2890,45.692,Xuanwu,63.25,Part Furnished,2,1,7,2,1
8700,59.241,Xuanwu,146.86,Fully Furnished,3,2,5,3,1
3000,38.64,Xuanwu,77.64,Fully Furnished,3,1,6,2,0
4500,48.781,Xuanwu,92.25,Fully Furnished,2,1,7,4,0
4600,38.813,Xuanwu,118.52,Part Furnished,3,2,7,4,0
1800,21.49,Xuanwu,83.76,Other,4,2,6,3,0
4690,41.289,Xuanwu,113.59,Fully Furnished,3,2,6,5,1
3450,36.229,Xuanwu,95.23,Fully Furnished,3,1,5,3,1
3500,25.612,Xuanwu,136.66,Fully Furnished,3,2,12,6,0
2080,25.271,Xuanwu,82.31,Other,2,1,6,5,0
2200,33.732,Xuanwu,65.22,Part Furnished,3,1,5,3,0
1800,23.004,Xuanwu,78.25,Part Furnished,3,2,7,5,1
8270,51.192,Xuanwu,161.55,Fully Furnished,4,2,17,8,0
3120,43.759,Xuanwu,71.3,Fully Furnished,3,1,7,4,0
6400,43.713,Xuanwu,146.41,Fully Furnished,4,2,11,3,1
3500,51.275,Xuanwu,68.26,Fully Furnished,3,1,6,5,1
2850,38.898,Xuanwu,73.27,Part Furnished,3,1,7,5,0
3050,34.324,Xuanwu,88.86,Part Furnished,3,1,11,3,0
9900,67.412,Xuanwu,146.86,Fully Furnished,3,2,5,2,1
9000,32.883,Xuanwu,273.7,Fully Furnished,4,2,4,2,1
4080,31.601,Xuanwu,129.11,Part Furnished,3,2,18,9,0
5230,43.035,Xuanwu,121.53,Fully Furnished,3,2,15,4,0
7980,56.071,Xuanwu,142.32,Fully Furnished,4,2,23,17,0
5900,60.619,Xuanwu,97.33,Part Furnished,3,2,7,4,1
11800,71.321,Xuanwu,165.45,Fully Furnished,4,2,32,15,0
10500,62.969,Xuanwu,166.75,Fully Furnished,4,2,32,15,0
1850,24.773,Xuanwu,74.68,Fully Furnished,3,1,5,3,0
1120,26.267,Xuanwu,42.64,Fully Furnished,2,1,6,5,1
5030,63.231,Xuanwu,79.55,Other,3,1,7,4,1
1350,18.446,Xuanwu,73.19,Fully Furnished,3,2,5,4,0
6900,82.369,Xuanwu,83.77,Fully Furnished,3,1,6,2,0
3300,28.191,Xuanwu,117.06,Fully Furnished,3,1,18,13,1
1980,24.518,Xuanwu,80.76,Part Furnished,3,2,7,5,0
6200,40.865,Xuanwu,151.72,Fully Furnished,3,2,5,3,0
8000,45.37,Xuanwu,176.33,Fully Furnished,5,3,17,12,0
4400,30.845,Xuanwu,142.65,Fully Furnished,4,2,11,8,1
6400,43.713,Xuanwu,146.41,Fully Furnished,4,2,11,3,1
3120,43.759,Xuanwu,71.3,Fully Furnished,3,1,7,4,0
2090,33.133,Xuanwu,63.08,Part Furnished,3,1,7,5,0
990,25.536,Xuanwu,38.77,Fully Furnished,2,1,6,5,1
3050,34.324,Xuanwu,88.86,Part Furnished,3,1,11,3,0
8700,59.241,Xuanwu,146.86,Fully Furnished,3,2,5,3,1
3500,51.275,Xuanwu,68.26,Fully Furnished,3,1,6,5,1
3650,49.472,Xuanwu,73.78,Part Furnished,3,1,6,5,0
1750,27.007,Xuanwu,64.8,Fully Furnished,2,1,5,3,1
1450,21.947,Xuanwu,66.07,Fully Furnished,2,1,18,4,1
3280,30.675,Xuanwu,106.93,Fully Furnished,3,2,17,8,0
1460,21.795,Xuanwu,66.99,Other,2,2,11,5,1
5980,46.217,Xuanwu,129.39,Fully Furnished,4,2,6,5,1
2250,26.045,Xuanwu,86.39,Fully Furnished,3,1,7,4,1
2590,38.207,Xuanwu,67.79,Fully Furnished,3,1,7,5,0
6990,45.6,Xuanwu,153.29,Fully Furnished,4,2,32,15,0
2700,36.936,Xuanwu,73.1,Fully Furnished,3,1,7,5,0
6650,43.21,Xuanwu,153.9,Fully Furnished,4,2,36,8,1
1150,16.25,Xuanwu,70.77,Fully Furnished,2,1,18,13,1
4990,37.789,Xuanwu,132.05,Part Furnished,3,1,11,3,1
1280,25.262,Xuanwu,50.67,Part Furnished,2,1,6,5,1
1450,22.38,Xuanwu,64.79,Fully Furnished,2,1,18,9,1
3580,43.128,Xuanwu,83.01,Fully Furnished,3,1,6,5,0
3800,60.713,Xuanwu,62.59,Part Furnished,3,1,6,5,1
2880,27.447,Xuanwu,104.93,Part Furnished,3,1,7,2,1
4850,36.363,Xuanwu,133.38,Fully Furnished,3,2,11,5,0
1700,26.126,Xuanwu,65.07,Fully Furnished,2,1,18,4,0
2150,28.961,Xuanwu,74.24,Other,3,1,7,5,1
1600,15.181,Xuanwu,105.4,Part Furnished,5,1,5,4,0
1780,23.53,Xuanwu,75.65,Fully Furnished,3,1,7,5,1
1495,21.829,Xuanwu,68.49,Fully Furnished,3,1,5,4,1
2270,25.226,Xuanwu,89.99,Fully Furnished,2,2,7,4,1
4750,44.969,Xuanwu,105.63,Part Furnished,3,1,7,4,0
4350,59.794,Xuanwu,72.75,Part Furnished,3,1,6,5,1
4700,53.55,Xuanwu,87.77,Part Furnished,3,1,5,2,1
1950,28.589,Xuanwu,68.21,Other,3,1,7,5,1
