Total price,District,Area,Furnished,Bedroom,Living/dining room,Total floors,Detailed floor,Facing south
226,Yuhuatai,78.21,Part Furnished,2,2,17,12,1
140,Yuhuatai,75.8,Other,2,1,34,16,1
228,Yuhuatai,53.68,Other,4,2,5,4,1
318,Yuhuatai,83.14,Fully Furnished,2,2,18,13,1
270,Yuhuatai,83.35,Other,2,1,5,3,1
168,Yuhuatai,53.11,Other,2,1,6,5,1
186,Yuhuatai,89.29,Other,2,2,18,13,1
150,Yuhuatai,55.26,Other,2,1,6,5,1
218,Yuhuatai,57.3,Part Furnished,2,1,6,2,1
295,Yuhuatai,73.12,Other,2,1,7,4,1
199,Yuhuatai,72.45,Other,2,1,6,2,1
136,Yuhuatai,38.46,Fully Furnished,2,1,12,3,0
119,Yuhuatai,55.59,Other,1,1,11,5,0
115,Yuhuatai,59.37,Other,1,1,18,13,0
128,Yuhuatai,67.64,Not Furnished,2,1,11,5,1
138,Yuhuatai,58.77,Part Furnished,2,1,7,4,0
175,Yuhuatai,84.19,Other,2,2,33,7,1
163,Yuhuatai,74,Fully Furnished,3,2,18,13,1
155,Yuhuatai,86.36,Not Furnished,3,1,19,4,0
100,Yuhuatai,60.99,Part Furnished,2,1,11,5,1
355,Yuhuatai,89.39,Other,2,2,27,13,0
207,Yuhuatai,86.08,Not Furnished,2,2,17,12,1
210,Yuhuatai,68.5,Other,2,1,9,2,1
210,Yuhuatai,65.65,Other,2,1,15,11,1
165,Yuhuatai,68.65,Fully Furnished,2,1,18,4,1
133,Yuhuatai,56.24,Part Furnished,2,1,6,3,1
309,Yuhuatai,85.86,Other,2,1,18,13,1
196,Yuhuatai,87.73,Other,2,1,27,19,1
138,Yuhuatai,74.74,Not Furnished,2,2,19,14,1
110,Yuhuatai,78.18,Other,2,1,11,8,1
155,Yuhuatai,72.94,Other,3,1,33,7,1
175,Yuhuatai,89.48,Not Furnished,3,1,20,5,1
100,Yuhuatai,74.04,Other,2,1,6,2,1
180,Yuhuatai,88.68,Other,2,1,18,4,1
160,Yuhuatai,89.34,Fully Furnished,2,1,20,5,0
120,Yuhuatai,63.34,Other,2,1,33,15,1
179,Yuhuatai,88.4,Fully Furnished,2,1,18,9,0
128,Yuhuatai,47.53,Other,1,1,5,3,1
98,Yuhuatai,64.42,Other,2,2,33,24,0
186,Yuhuatai,90.13,Other,3,1,20,15,0
168,Yuhuatai,89.34,Not Furnished,3,2,20,15,0
173,Yuhuatai,89.05,Part Furnished,2,2,33,15,1
134,Yuhuatai,62.85,Other,1,1,18,9,1
288,Yuhuatai,87.7,Other,2,1,18,13,1
159,Yuhuatai,69.67,Fully Furnished,2,1,11,5,1
134,Yuhuatai,62.85,Other,1,1,18,9,1
85,Yuhuatai,57.02,Other,2,1,34,7,0
150,Yuhuatai,58.19,Other,2,1,6,5,0
118,Yuhuatai,74.73,Other,2,1,34,7,1
150,Yuhuatai,84.5,Other,3,1,18,4,1
150,Yuhuatai,75.19,Other,2,2,18,9,0
98,Yuhuatai,62.24,Other,2,1,6,5,1
149,Yuhuatai,65.29,Other,2,1,11,8,0
75,Yuhuatai,58.55,Part Furnished,2,1,6,5,1
155,Yuhuatai,68.86,Fully Furnished,2,2,25,12,0
430,Yuhuatai,106.23,Other,3,2,11,3,0
216,Yuhuatai,99.6,Other,3,1,18,4,1
299,Yuhuatai,85,Other,2,1,17,8,1
128,Yuhuatai,54.44,Other,2,1,6,3,0
71,Yuhuatai,57.69,Other,2,1,6,5,1
72,Yuhuatai,56.75,Fully Furnished,2,1,6,5,1
152,Yuhuatai,49.48,Other,2,1,7,5,0
455,Yuhuatai,113.57,Other,3,2,6,2,0
175,Yuhuatai,87.95,Other,3,2,34,24,1
99,Yuhuatai,72.12,Other,2,1,11,5,0
168,Yuhuatai,74.13,Other,4,2,6,5,0
249,Yuhuatai,116.61,Other,3,2,27,13,1
180,Yuhuatai,78.1,Other,2,1,18,4,1
92,Yuhuatai,73.76,Other,2,2,23,5,1
100,Yuhuatai,63.34,Fully Furnished,2,1,33,24,1
150,Yuhuatai,87.34,Other,3,1,20,10,1
335,Yuhuatai,77.02,Other,2,1,27,6,1
135,Yuhuatai,61.8,Other,2,1,7,5,0
130,Yuhuatai,86.48,Part Furnished,2,2,6,2,1
127,Yuhuatai,63.35,Fully Furnished,1,1,18,4,1
230,Yuhuatai,75.62,Other,2,1,7,4,1
159,Yuhuatai,68.86,Other,2,1,25,18,1
130,Yuhuatai,43.34,Other,2,1,7,2,0
155,Yuhuatai,44.9,Other,1,1,6,3,0
165,Yuhuatai,38.53,Fully Furnished,2,1,5,3,1
132,Yuhuatai,86.16,Not Furnished,3,2,20,5,1
168,Yuhuatai,71.29,Fully Furnished,2,1,6,3,1
253,Yuhuatai,53.27,Other,1,1,6,5,0
155,Yuhuatai,68.83,Fully Furnished,2,1,18,13,1
140,Yuhuatai,68.65,Other,2,1,18,4,1
172,Yuhuatai,73.19,Other,2,1,6,5,0
105,Yuhuatai,39.2,Fully Furnished,1,1,11,5,1
355,Yuhuatai,94.66,Other,2,1,27,19,1
110,Yuhuatai,63.69,Other,2,2,20,5,1
166,Yuhuatai,54.21,Other,2,1,6,5,0
169,Yuhuatai,51.05,Other,2,1,5,3,0
175,Yuhuatai,77.65,Other,2,1,11,5,0
115,Yuhuatai,62.28,Not Furnished,2,1,6,2,1
248,Yuhuatai,68.93,Part Furnished,2,1,6,2,0
378,Yuhuatai,94.45,Other,2,1,28,13,0
118,Yuhuatai,53.71,Other,2,1,6,5,0
160,Yuhuatai,84.17,Fully Furnished,2,1,30,22,1
149,Yuhuatai,77.54,Other,2,1,11,8,1
115,Yuhuatai,59.37,Other,1,1,18,13,1
230,Yuhuatai,62.56,Other,2,1,7,4,1
186,Yuhuatai,87.52,Other,3,1,32,23,0
135,Yuhuatai,67.16,Other,1,1,18,4,1
155,Yuhuatai,85.16,Other,3,1,20,10,1
149,Yuhuatai,65.19,Other,2,1,11,8,1
135,Yuhuatai,76.25,Part Furnished,2,2,34,16,1
285,Yuhuatai,85.52,Other,2,1,11,5,1
146,Yuhuatai,41.55,Other,1,1,6,3,0
55,Yuhuatai,58.69,Not Furnished,2,1,6,5,1
109,Yuhuatai,58.54,Part Furnished,2,1,27,19,0
128,Yuhuatai,81.15,Other,3,1,15,4,0
130,Yuhuatai,57.02,Fully Furnished,2,1,34,24,1
225,Yuhuatai,62.58,Other,2,1,7,4,0
149,Yuhuatai,74.74,Fully Furnished,3,2,18,9,1
200,Yuhuatai,88.6,Other,3,1,26,19,0
155,Yuhuatai,54.72,Fully Furnished,2,1,18,13,1
172,Yuhuatai,73.63,Other,2,1,6,3,0
150,Yuhuatai,51.14,Other,2,1,6,2,1
345,Yuhuatai,85.52,Other,2,2,11,5,1
86,Yuhuatai,57.02,Other,2,1,34,16,1
340,Yuhuatai,83.18,Other,2,1,32,23,1
165,Yuhuatai,86.93,Other,3,1,34,7,1
119,Yuhuatai,47.62,Part Furnished,2,1,5,3,1
200,Yuhuatai,70.4,Part Furnished,2,1,7,4,1
128,Yuhuatai,60.5,Other,2,1,6,5,1
129,Yuhuatai,77.02,Other,2,1,27,13,1
108,Yuhuatai,93.2,Other,2,1,24,5,1
141,Yuhuatai,86.36,Other,3,2,18,4,1
104,Yuhuatai,57.22,Other,2,1,34,24,1
155,Yuhuatai,87.8,Fully Furnished,2,2,27,19,0
340,Yuhuatai,87.27,Other,3,1,6,3,1
236,Yuhuatai,74.37,Other,2,1,8,2,1
148,Yuhuatai,85.33,Other,3,2,9,7,0
145,Yuhuatai,68.7,Fully Furnished,2,1,18,9,1
185,Yuhuatai,85.61,Other,3,2,19,4,1
158,Yuhuatai,86.44,Fully Furnished,3,1,34,24,1
132,Yuhuatai,74.7,Other,2,1,34,7,1
185,Yuhuatai,87.28,Other,3,1,34,7,0
195,Yuhuatai,88.25,Other,3,2,34,16,0
160,Yuhuatai,53.13,Other,2,1,7,4,0
197,Yuhuatai,49.74,Other,2,1,5,3,0
166,Yuhuatai,55.34,Other,2,1,7,5,1
166,Yuhuatai,88.18,Other,3,1,34,7,1
515,Yuhuatai,90.27,Other,2,2,11,5,1
208,Yuhuatai,62.62,Other,2,1,6,5,0
123,Yuhuatai,77.25,Other,2,1,11,5,1
155,Yuhuatai,80.06,Other,2,1,32,7,0
135,Yuhuatai,60.9,Other,2,1,7,5,1
103,Yuhuatai,58.02,Other,2,1,27,19,1
145,Yuhuatai,62.2,Other,2,1,6,5,0
126,Yuhuatai,68.91,Fully Furnished,2,1,27,13,0
99.5,Yuhuatai,56.8,Other,2,1,6,5,1
320,Yuhuatai,93.6,Other,2,1,26,6,0
185.8,Yuhuatai,73.53,Other,2,1,6,3,1
140,Yuhuatai,72.04,Other,2,1,7,5,0
95,Yuhuatai,47,Fully Furnished,1,1,5,3,0
89,Yuhuatai,46.2,Other,2,1,6,5,0
180,Yuhuatai,53.93,Other,2,1,4,2,0
215,Yuhuatai,78.59,Other,2,1,17,12,1
136,Yuhuatai,61.14,Other,2,1,7,4,1
480,Yuhuatai,92.24,Other,2,2,10,8,0
215,Yuhuatai,42.06,Other,1,1,6,3,1
309,Yuhuatai,73.98,Other,2,2,6,2,0
180,Yuhuatai,53.93,Other,2,1,4,2,0
515,Yuhuatai,90.27,Other,2,2,11,5,1
165,Yuhuatai,78.09,Other,2,1,11,8,1
309,Yuhuatai,73.98,Other,2,2,6,2,0
116,Yuhuatai,67.64,Fully Furnished,2,2,11,8,0
185,Yuhuatai,87.28,Other,3,1,34,7,0
103,Yuhuatai,58.02,Other,2,1,27,19,1
208,Yuhuatai,52.22,Other,2,1,7,5,1
123,Yuhuatai,77.25,Other,2,1,11,5,1
135,Yuhuatai,60.9,Other,2,1,7,5,1
225,Yuhuatai,66.29,Fully Furnished,2,1,7,4,1
225,Yuhuatai,64.25,Other,2,1,7,5,1
159,Yuhuatai,86.89,Other,2,2,18,9,0
128,Yuhuatai,86.16,Other,3,2,20,5,1
88,Yuhuatai,61.02,Other,2,1,11,5,1
185,Yuhuatai,85.61,Other,3,2,19,4,1
110,Yuhuatai,57.57,Other,2,1,27,19,1
158,Yuhuatai,86.44,Fully Furnished,3,1,34,24,1
145,Yuhuatai,68.7,Fully Furnished,2,1,18,9,1
169,Yuhuatai,84.46,Other,3,2,19,4,1
438,Yuhuatai,116.7,Fully Furnished,3,2,6,5,1
142,Yuhuatai,69.81,Fully Furnished,2,1,26,12,0
140,Yuhuatai,51.14,Other,2,2,6,3,1
170,Yuhuatai,40.25,Other,2,1,5,3,1
115,Yuhuatai,67.68,Not Furnished,2,1,34,24,1
153,Yuhuatai,89.34,Other,3,2,20,15,0
129,Yuhuatai,62.85,Fully Furnished,1,1,18,13,1
179,Yuhuatai,58.28,Other,3,1,5,3,1
160,Yuhuatai,87.73,Other,2,2,27,19,1
235,Yuhuatai,65.23,Fully Furnished,2,2,6,3,1
166,Yuhuatai,73.63,Other,2,1,6,2,0
135,Yuhuatai,61.14,Fully Furnished,2,1,7,4,0
330,Yuhuatai,77.73,Other,2,1,32,7,0
130,Yuhuatai,38.27,Other,2,1,12,9,0
160,Yuhuatai,57.7,Other,2,1,6,5,0
369,Yuhuatai,82.39,Other,2,1,33,24,0
329,Yuhuatai,87.14,Fully Furnished,3,2,30,7,0
138,Yuhuatai,47.62,Not Furnished,2,1,5,3,1
122,Yuhuatai,63.35,Fully Furnished,1,1,18,13,1
139,Yuhuatai,70.38,Part Furnished,2,1,6,3,1
190,Yuhuatai,79.77,Other,2,1,17,4,1
173,Yuhuatai,66.6,Other,2,1,16,4,1
139,Yuhuatai,43.93,Other,1,1,7,5,1
163,Yuhuatai,73.84,Not Furnished,2,1,6,3,1
330,Yuhuatai,110.29,Other,3,1,8,2,1
218,Yuhuatai,60.15,Other,2,1,5,2,1
206,Yuhuatai,68.5,Other,2,2,9,7,1
192,Yuhuatai,48.29,Other,2,1,5,4,1
360,Yuhuatai,89.37,Fully Furnished,2,2,27,13,0
325,Yuhuatai,82.39,Fully Furnished,2,1,32,15,0
167,Yuhuatai,88.59,Other,3,2,29,21,1
86,Yuhuatai,62.92,Fully Furnished,2,1,33,7,1
225,Yuhuatai,49.17,Other,2,1,18,9,0
130,Yuhuatai,61.94,Not Furnished,2,1,6,5,0
142,Yuhuatai,60.19,Other,2,1,6,5,0
170,Yuhuatai,67.91,Other,3,0,5,3,0
165,Yuhuatai,79.58,Other,2,1,6,5,1
150,Yuhuatai,70.47,Other,2,1,6,2,1
420,Yuhuatai,92.24,Other,2,2,10,5,0
119.8,Yuhuatai,49.88,Other,1,1,6,3,1
399,Yuhuatai,90.49,Fully Furnished,2,1,11,8,0
400,Yuhuatai,92.43,Other,2,2,27,6,0
330,Yuhuatai,77.73,Other,2,1,32,7,0
166,Yuhuatai,73.63,Other,2,1,6,2,0
135,Yuhuatai,61.14,Fully Furnished,2,1,7,4,0
130,Yuhuatai,38.27,Other,2,1,12,9,0
369,Yuhuatai,82.39,Other,2,1,33,24,0
160,Yuhuatai,57.7,Other,2,1,6,5,0
130,Yuhuatai,61.94,Not Furnished,2,1,6,5,0
105,Yuhuatai,45.96,Other,2,1,6,5,0
163,Yuhuatai,73.84,Not Furnished,2,1,6,3,1
112,Yuhuatai,53.6,Other,2,1,7,5,0
138,Yuhuatai,65.6,Part Furnished,2,2,11,5,1
142,Yuhuatai,53.37,Other,1,1,18,13,1
118,Yuhuatai,51.77,Other,2,1,6,5,1
162,Yuhuatai,89.12,Not Furnished,3,2,33,7,1
135,Yuhuatai,70.47,Fully Furnished,2,1,6,5,0
127,Yuhuatai,38.19,Other,2,1,12,3,0
188,Yuhuatai,74.95,Other,2,1,18,9,1
179,Yuhuatai,68.5,Other,2,1,9,2,1
147,Yuhuatai,70.42,Other,2,1,6,5,0
115,Yuhuatai,52.84,Other,2,1,6,5,1
285,Yuhuatai,84.48,Other,2,1,18,13,1
150,Yuhuatai,88.5,Fully Furnished,3,2,24,5,1
293,Yuhuatai,85.96,Fully Furnished,2,2,18,13,1
96,Yuhuatai,74.14,Fully Furnished,2,2,6,5,0
135,Yuhuatai,74.77,Other,2,2,19,4,0
96,Yuhuatai,69.4,Other,2,2,11,8,1
138,Yuhuatai,49.85,Other,2,1,6,3,1
140,Yuhuatai,70.5,Fully Furnished,2,1,6,5,1
145,Yuhuatai,87,Other,3,1,27,19,1
168,Yuhuatai,75.18,Part Furnished,2,1,11,8,1
235,Yuhuatai,65.8,Part Furnished,2,1,6,2,0
124.9,Yuhuatai,47.25,Other,1,1,15,11,1
180,Yuhuatai,78.21,Other,2,1,17,4,1
135,Yuhuatai,70.47,Fully Furnished,2,1,6,5,0
115,Yuhuatai,52.84,Other,2,1,6,5,1
188,Yuhuatai,74.95,Other,2,1,18,9,1
179,Yuhuatai,68.5,Other,2,1,9,2,1
127,Yuhuatai,38.19,Other,2,1,12,3,0
147,Yuhuatai,70.42,Other,2,1,6,5,0
136,Yuhuatai,56.94,Part Furnished,2,1,4,2,1
235,Yuhuatai,59.69,Other,2,1,7,5,0
155,Yuhuatai,73.68,Other,2,1,18,13,1
138,Yuhuatai,49.85,Other,2,1,6,3,1
148,Yuhuatai,54.87,Other,2,1,5,3,0
140,Yuhuatai,70.5,Fully Furnished,2,1,6,5,1
198,Yuhuatai,48.79,Other,2,1,6,5,0
202,Yuhuatai,89.72,Other,3,1,11,5,0
103,Yuhuatai,57.77,Other,2,1,27,19,1
335,Yuhuatai,94.45,Fully Furnished,2,1,28,20,1
162,Yuhuatai,89.12,Not Furnished,3,2,33,7,1
118,Yuhuatai,51.77,Other,2,1,6,5,1
249,Yuhuatai,74.24,Fully Furnished,2,1,27,6,1
142,Yuhuatai,89.34,Other,3,2,20,15,1
360,Yuhuatai,91.53,Other,2,2,11,3,0
117,Yuhuatai,58.98,Other,2,1,6,5,0
215,Yuhuatai,96.04,Other,2,1,27,13,1
135,Yuhuatai,65.39,Not Furnished,2,1,11,5,0
87,Yuhuatai,38.93,Part Furnished,1,1,11,5,1
96,Yuhuatai,56.85,Fully Furnished,2,1,34,24,1
248,Yuhuatai,74.98,Fully Furnished,2,1,29,14,0
110,Yuhuatai,68.33,Other,2,1,34,16,1
185,Yuhuatai,87.28,Other,3,2,34,24,1
120,Yuhuatai,39.76,Other,2,1,7,5,1
286,Yuhuatai,72.5,Part Furnished,2,1,6,5,0
78,Yuhuatai,57.22,Other,2,1,34,7,1
118,Yuhuatai,74.93,Other,2,1,34,24,1
86,Yuhuatai,70.52,Fully Furnished,2,1,6,5,1
122,Yuhuatai,76.27,Part Furnished,2,1,34,16,1
126,Yuhuatai,69.49,Other,2,1,34,16,1
97,Yuhuatai,44.46,Not Furnished,2,1,5,4,1
68,Yuhuatai,64.57,Part Furnished,2,1,18,4,1
245,Yuhuatai,54.33,Other,2,1,6,5,1
96,Yuhuatai,59.34,Other,1,1,18,9,0
145,Yuhuatai,58.09,Other,2,1,6,5,0
100,Yuhuatai,58.75,Other,1,1,11,5,1
135,Yuhuatai,80.06,Not Furnished,2,2,33,24,1
147,Yuhuatai,87.17,Fully Furnished,3,1,27,19,1
102,Yuhuatai,58.66,Fully Furnished,2,1,27,19,1
223,Yuhuatai,87.64,Part Furnished,3,2,17,4,0
169,Yuhuatai,80.46,Other,2,2,11,3,1
215,Yuhuatai,88.75,Other,2,2,18,13,0
88,Yuhuatai,56.19,Other,1,1,11,3,1
189,Yuhuatai,96.04,Other,2,1,27,19,1
165,Yuhuatai,86.89,Part Furnished,2,2,18,4,1
196,Yuhuatai,88.28,Other,2,1,18,9,0
110,Yuhuatai,69.15,Other,2,1,34,16,1
65,Yuhuatai,55.93,Fully Furnished,2,1,4,2,1
110,Yuhuatai,56.69,Other,2,1,6,2,0
215,Yuhuatai,70.89,Fully Furnished,2,1,9,5,0
212,Yuhuatai,74.37,Other,2,1,8,6,0
106,Yuhuatai,81.15,Fully Furnished,2,2,10,5,1
210,Yuhuatai,86.08,Other,2,2,17,4,0
320,Yuhuatai,85.86,Fully Furnished,2,1,18,9,1
130,Yuhuatai,55.34,Other,2,1,6,2,1
109,Yuhuatai,57.12,Other,2,1,34,24,1
185,Yuhuatai,70.89,Other,2,1,9,7,0
102,Yuhuatai,58.66,Fully Furnished,2,1,27,19,1
86,Yuhuatai,70.52,Fully Furnished,2,1,6,5,1
122,Yuhuatai,76.27,Part Furnished,2,1,34,16,1
223,Yuhuatai,87.64,Part Furnished,3,2,17,4,0
96,Yuhuatai,59.34,Other,1,1,18,9,0
145,Yuhuatai,58.09,Other,2,1,6,5,0
68,Yuhuatai,64.57,Part Furnished,2,1,18,4,1
245,Yuhuatai,54.33,Other,2,1,6,5,1
286,Yuhuatai,72.5,Part Furnished,2,1,6,5,0
120,Yuhuatai,39.76,Other,2,1,7,5,1
112,Yuhuatai,50.24,Other,2,1,7,4,0
320,Yuhuatai,87.36,Part Furnished,2,1,11,5,0
189,Yuhuatai,96.04,Other,2,1,27,19,1
196,Yuhuatai,88.28,Other,2,1,18,9,0
88,Yuhuatai,56.19,Other,1,1,11,3,1
165,Yuhuatai,86.89,Part Furnished,2,2,18,4,1
126,Yuhuatai,75.22,Other,2,1,34,16,1
65,Yuhuatai,55.93,Fully Furnished,2,1,4,2,1
215,Yuhuatai,88.75,Other,2,2,18,13,0
78,Yuhuatai,57.22,Other,2,1,34,7,1
120,Yuhuatai,52.94,Other,2,1,6,2,1
218,Yuhuatai,60.62,Other,2,2,6,5,1
150,Yuhuatai,58.98,Part Furnished,2,1,6,3,0
155,Yuhuatai,69.81,Other,2,1,26,12,1
96,Yuhuatai,62.15,Other,2,1,6,2,1
195,Yuhuatai,82.05,Other,2,2,25,6,1
148,Yuhuatai,85.48,Fully Furnished,2,1,18,13,1
168,Yuhuatai,85.91,Not Furnished,3,2,20,15,1
128,Yuhuatai,74.8,Fully Furnished,2,2,18,4,0
69,Yuhuatai,44.79,Part Furnished,2,1,6,5,1
500,Yuhuatai,132.01,Other,3,2,11,8,0
190,Yuhuatai,69.82,Part Furnished,2,2,15,11,0
191,Yuhuatai,39.62,Other,2,1,5,3,1
202.8,Yuhuatai,53.8,Other,1,1,6,5,1
130,Yuhuatai,38.36,Other,2,2,12,6,0
235,Yuhuatai,78.58,Other,2,2,7,4,0
110,Yuhuatai,68.33,Other,2,1,34,16,1
95,Yuhuatai,58.02,Other,2,1,27,19,1
325,Yuhuatai,91.38,Part Furnished,2,2,6,2,1
120,Yuhuatai,52.94,Other,2,1,6,2,1
218,Yuhuatai,60.62,Other,2,2,6,5,1
135,Yuhuatai,74.74,Other,2,2,19,9,0
1200,Yuhuatai,169.68,Fully Furnished,3,2,30,22,1
480,Yuhuatai,117.66,Fully Furnished,3,1,34,7,0
258,Yuhuatai,120.39,Part Furnished,3,2,7,5,1
565,Yuhuatai,119.16,Fully Furnished,3,1,18,9,0
498,Yuhuatai,87.64,Other,3,1,31,14,1
210,Yuhuatai,67.67,Other,3,1,7,5,1
560,Yuhuatai,254.5,Not Furnished,4,2,5,3,0
290,Yuhuatai,76.14,Part Furnished,3,1,6,5,1
598,Yuhuatai,111.06,Other,3,1,15,4,1
266,Yuhuatai,92.19,Other,3,1,26,6,1
560,Yuhuatai,118.56,Other,3,2,27,13,1
638,Yuhuatai,118.56,Other,3,2,23,5,0
200,Yuhuatai,75.03,Fully Furnished,3,2,18,4,0
580,Yuhuatai,118.1,Other,3,2,20,5,1
650,Yuhuatai,131.22,Other,4,1,27,13,1
605,Yuhuatai,121.39,Other,3,1,11,8,0
568,Yuhuatai,107.36,Other,3,1,9,2,0
530,Yuhuatai,99.58,Other,3,1,31,14,1
615,Yuhuatai,139.6,Other,3,2,10,5,0
165,Yuhuatai,86.3,Other,3,1,34,16,1
459,Yuhuatai,91.55,Other,3,2,23,5,0
740,Yuhuatai,148.97,Other,4,2,11,5,0
599,Yuhuatai,122.8,Other,3,1,32,23,1
192,Yuhuatai,95.81,Other,3,1,33,15,0
450,Yuhuatai,138.89,Other,4,2,5,3,0
270,Yuhuatai,100.82,Fully Furnished,3,2,11,5,1
435,Yuhuatai,107.8,Fully Furnished,3,2,18,9,0
395,Yuhuatai,107.8,Other,3,1,18,13,0
210,Yuhuatai,88.71,Other,3,2,26,6,0
465,Yuhuatai,116.7,Other,3,2,6,5,1
350,Yuhuatai,87.12,Other,2,1,18,13,1
560,Yuhuatai,137.27,Other,3,2,11,8,0
258,Yuhuatai,108.32,Other,3,2,31,14,0
555,Yuhuatai,111.12,Fully Furnished,3,2,8,6,0
425,Yuhuatai,117.49,Other,3,2,18,9,0
395,Yuhuatai,103.06,Part Furnished,3,2,11,8,0
518,Yuhuatai,140.43,Fully Furnished,3,2,12,3,0
358,Yuhuatai,87.02,Other,4,2,6,5,0
478,Yuhuatai,106.39,Other,3,2,6,3,1
90,Yuhuatai,70.2,Other,3,1,6,5,1
90,Yuhuatai,70.2,Other,3,1,6,5,1
538,Yuhuatai,99.53,Other,3,1,32,23,0
267,Yuhuatai,95.44,Other,4,1,7,5,0
225,Yuhuatai,88.71,Other,3,2,26,19,1
218,Yuhuatai,88.71,Other,3,2,26,6,1
275,Yuhuatai,127.58,Fully Furnished,4,2,26,19,0
156,Yuhuatai,81.03,Other,2,2,33,7,0
300,Yuhuatai,143.37,Other,4,2,24,11,1
498,Yuhuatai,92.54,Other,3,1,22,16,1
129,Yuhuatai,57.7,Other,2,1,32,7,0
179,Yuhuatai,85,Other,3,1,30,7,1
210,Yuhuatai,82.05,Other,2,2,25,18,1
580,Yuhuatai,118.92,Other,3,2,26,19,1
730,Yuhuatai,140.46,Other,4,2,18,4,0
475,Yuhuatai,92.45,Other,3,2,27,13,1
552,Yuhuatai,115.05,Other,3,2,9,5,0
605,Yuhuatai,109.93,Other,3,2,11,8,0
598,Yuhuatai,131.77,Other,3,2,10,5,0
189,Yuhuatai,87.17,Other,3,1,34,24,1
380,Yuhuatai,165.66,Other,3,1,7,4,1
180,Yuhuatai,85.78,Other,3,2,24,11,1
235.9,Yuhuatai,79.28,Other,2,2,16,8,0
215,Yuhuatai,97.64,Other,3,2,6,5,0
520,Yuhuatai,122.37,Other,3,2,34,24,0
500,Yuhuatai,125,Other,3,1,18,13,1
315,Yuhuatai,118.68,Other,4,1,20,10,1
190,Yuhuatai,84.46,Other,3,2,19,9,0
423,Yuhuatai,108.08,Fully Furnished,3,1,18,4,0
365,Yuhuatai,91.24,Fully Furnished,3,1,18,4,0
350,Yuhuatai,115.77,Other,3,2,7,5,0
255,Yuhuatai,123.24,Other,4,2,19,4,1
525,Yuhuatai,125.36,Other,3,2,11,5,0
238,Yuhuatai,87.95,Other,3,2,34,16,1
452,Yuhuatai,101.58,Other,3,2,33,7,0
310,Yuhuatai,77.87,Other,2,1,18,4,1
100,Yuhuatai,75.46,Other,3,1,5,4,1
258,Yuhuatai,83.4,Other,3,2,5,3,0
860,Yuhuatai,140.97,Fully Furnished,4,2,15,7,0
102,Yuhuatai,74.68,Other,3,2,5,4,1
608,Yuhuatai,121.08,Other,3,1,11,5,0
720,Yuhuatai,131.78,Other,4,2,19,14,1
340,Yuhuatai,118.45,Other,4,1,7,5,0
670,Yuhuatai,143.53,Other,4,2,18,4,0
120,Yuhuatai,55.46,Other,2,1,6,2,1
182,Yuhuatai,86.36,Fully Furnished,3,1,18,9,0
240,Yuhuatai,88.36,Other,3,2,20,10,1
180,Yuhuatai,86.07,Other,3,1,34,16,1
323,Yuhuatai,85.58,Other,3,2,7,4,1
490,Yuhuatai,92.08,Other,3,2,32,7,1
210,Yuhuatai,83.95,Other,3,1,6,5,1
465,Yuhuatai,117.5,Other,3,2,18,13,0
172,Yuhuatai,50.26,Fully Furnished,3,1,12,9,1
600,Yuhuatai,156.14,Other,4,2,18,13,0
580,Yuhuatai,124.11,Other,3,2,9,2,0
249,Yuhuatai,98.17,Other,3,2,6,5,0
400,Yuhuatai,118.84,Fully Furnished,3,2,27,19,1
480,Yuhuatai,86.02,Other,3,2,15,11,1
313,Yuhuatai,87.65,Other,3,1,27,13,1
266,Yuhuatai,74.01,Other,3,1,6,2,1
819,Yuhuatai,197.84,Other,5,2,32,15,0
172,Yuhuatai,50.26,Fully Furnished,3,1,12,9,1
480,Yuhuatai,86.02,Other,3,2,15,11,1
420,Yuhuatai,133.43,Other,4,2,11,8,1
840,Yuhuatai,140.46,Fully Furnished,4,2,18,9,1
400,Yuhuatai,134.64,Other,3,2,17,4,0
240,Yuhuatai,122.8,Other,4,1,19,9,0
132,Yuhuatai,66.05,Other,3,2,6,5,0
190,Yuhuatai,86.36,Other,3,1,34,7,1
110,Yuhuatai,71.66,Other,3,1,6,3,0
415,Yuhuatai,91.92,Other,3,1,27,6,0
455,Yuhuatai,112.72,Other,3,1,18,13,0
290,Yuhuatai,141.31,Fully Furnished,4,2,32,7,0
192,Yuhuatai,84.5,Other,3,2,18,13,1
174,Yuhuatai,84.31,Fully Furnished,3,1,20,5,1
529,Yuhuatai,111.11,Other,3,2,15,4,1
600,Yuhuatai,111.01,Other,3,2,15,7,1
197,Yuhuatai,91.66,Other,3,2,32,23,1
710,Yuhuatai,119.29,Other,3,2,26,6,0
194,Yuhuatai,68.91,Other,3,1,29,14,1
495,Yuhuatai,88.79,Other,3,1,20,5,1
435,Yuhuatai,137,Other,4,1,6,2,0
275,Yuhuatai,74.35,Other,3,2,6,5,0
470,Yuhuatai,118.43,Other,3,2,9,2,0
130,Yuhuatai,88.88,Other,3,1,11,3,1
285,Yuhuatai,77.35,Other,2,2,6,5,0
380,Yuhuatai,133.36,Other,4,2,5,3,1
300,Yuhuatai,127.62,Other,3,1,32,15,0
108,Yuhuatai,82.08,Other,3,2,5,3,1
398,Yuhuatai,71.94,Other,3,1,6,3,1
245,Yuhuatai,71.69,Other,2,1,7,4,0
500,Yuhuatai,97.66,Other,3,1,26,12,1
